timestamp,equity
2025-02-28 00:00:00+00:00,1.0
2025-02-28 00:00:00+00:00,1.0
2025-02-28 00:00:00+00:00,1.0
2025-02-28 00:00:00+00:00,1.0
2025-03-03 00:00:00+00:00,1.0
2025-03-03 00:00:00+00:00,1.0
2025-03-03 00:00:00+00:00,1.0
2025-03-03 00:00:00+00:00,1.0
2025-03-04 00:00:00+00:00,1.0
2025-03-04 00:00:00+00:00,1.0
2025-03-04 00:00:00+00:00,1.0
2025-03-04 00:00:00+00:00,1.0
2025-03-05 00:00:00+00:00,1.0
2025-03-05 00:00:00+00:00,1.0
2025-03-05 00:00:00+00:00,1.0
2025-03-05 00:00:00+00:00,1.0
2025-03-06 00:00:00+00:00,1.0
2025-03-06 00:00:00+00:00,1.0
2025-03-06 00:00:00+00:00,1.0
2025-03-06 00:00:00+00:00,1.0
2025-03-07 00:00:00+00:00,1.0
2025-03-07 00:00:00+00:00,1.0
2025-03-07 00:00:00+00:00,1.0
2025-03-07 00:00:00+00:00,1.0
2025-03-10 00:00:00+00:00,1.0
2025-03-10 00:00:00+00:00,1.0
2025-03-10 00:00:00+00:00,1.0
2025-03-10 00:00:00+00:00,1.0
2025-03-11 00:00:00+00:00,1.0
2025-03-11 00:00:00+00:00,1.0
2025-03-11 00:00:00+00:00,1.0
2025-03-11 00:00:00+00:00,1.0
2025-03-12 00:00:00+00:00,1.0
2025-03-12 00:00:00+00:00,1.0
2025-03-12 00:00:00+00:00,1.0
2025-03-12 00:00:00+00:00,1.0
2025-03-13 00:00:00+00:00,1.0
2025-03-13 00:00:00+00:00,1.0
2025-03-13 00:00:00+00:00,1.0
2025-03-13 00:00:00+00:00,1.0
2025-03-14 00:00:00+00:00,1.0
2025-03-14 00:00:00+00:00,1.0
2025-03-14 00:00:00+00:00,1.0
2025-03-14 00:00:00+00:00,1.0
2025-03-17 00:00:00+00:00,1.0
2025-03-17 00:00:00+00:00,1.0
2025-03-17 00:00:00+00:00,1.0
2025-03-17 00:00:00+00:00,1.0
2025-03-18 00:00:00+00:00,1.0
2025-03-18 00:00:00+00:00,1.0
2025-03-18 00:00:00+00:00,1.0
2025-03-18 00:00:00+00:00,1.0
2025-03-19 00:00:00+00:00,1.0
2025-03-19 00:00:00+00:00,1.0
2025-03-19 00:00:00+00:00,1.0
2025-03-19 00:00:00+00:00,1.0
2025-03-20 00:00:00+00:00,1.0
2025-03-20 00:00:00+00:00,1.0
2025-03-20 00:00:00+00:00,1.0
2025-03-20 00:00:00+00:00,1.0
2025-03-21 00:00:00+00:00,1.0
2025-03-21 00:00:00+00:00,1.0
2025-03-21 00:00:00+00:00,1.0
2025-03-21 00:00:00+00:00,1.0
2025-03-24 00:00:00+00:00,1.0
2025-03-24 00:00:00+00:00,1.0
2025-03-24 00:00:00+00:00,1.0
2025-03-24 00:00:00+00:00,0.9996
2025-03-25 00:00:00+00:00,1.0053408227889975
2025-03-25 00:00:00+00:00,1.0053408227889975
2025-03-25 00:00:00+00:00,1.0053408227889975
2025-03-25 00:00:00+00:00,1.0053408227889975
2025-03-26 00:00:00+00:00,1.0135908770747137
2025-03-26 00:00:00+00:00,1.0135908770747137
2025-03-26 00:00:00+00:00,1.0135908770747137
2025-03-26 00:00:00+00:00,1.0135908770747137
2025-03-27 00:00:00+00:00,1.0160810807836922
2025-03-27 00:00:00+00:00,1.0160810807836922
2025-03-27 00:00:00+00:00,1.0160810807836922
2025-03-27 00:00:00+00:00,1.0160810807836922
2025-03-28 00:00:00+00:00,1.0004744660743872
2025-03-28 00:00:00+00:00,1.0004744660743872
2025-03-28 00:00:00+00:00,1.0004744660743872
2025-03-28 00:00:00+00:00,1.0004744660743872
2025-03-31 00:00:00+00:00,1.0123932866780276
2025-03-31 00:00:00+00:00,1.0123932866780276
2025-03-31 00:00:00+00:00,1.0123932866780276
2025-03-31 00:00:00+00:00,1.0123932866780276
2025-04-01 00:00:00+00:00,1.0131726138137127
2025-04-01 00:00:00+00:00,1.0131726138137127
2025-04-01 00:00:00+00:00,1.0131726138137127
2025-04-01 00:00:00+00:00,1.0131726138137127
2025-04-02 00:00:00+00:00,1.0221639396596331
2025-04-02 00:00:00+00:00,1.0221639396596331
2025-04-02 00:00:00+00:00,1.0221639396596331
2025-04-02 00:00:00+00:00,1.0221639396596331
2025-04-03 00:00:00+00:00,1.007792970922495
2025-04-03 00:00:00+00:00,1.007792970922495
2025-04-03 00:00:00+00:00,1.007792970922495
2025-04-03 00:00:00+00:00,1.007792970922495
2025-04-04 00:00:00+00:00,0.9381812597628978
2025-04-04 00:00:00+00:00,0.9381812597628978
2025-04-04 00:00:00+00:00,0.9381812597628978
2025-04-04 00:00:00+00:00,0.9381812597628978
2025-04-07 00:00:00+00:00,0.9321743380032745
2025-04-07 00:00:00+00:00,0.9321743380032745
2025-04-07 00:00:00+00:00,0.9321743380032745
2025-04-07 00:00:00+00:00,0.9321743380032745
2025-04-08 00:00:00+00:00,0.9364704412011523
2025-04-08 00:00:00+00:00,0.9364704412011523
2025-04-08 00:00:00+00:00,0.9364704412011523
2025-04-08 00:00:00+00:00,0.9364704412011523
2025-04-09 00:00:00+00:00,0.9911598998830714
2025-04-09 00:00:00+00:00,0.9911598998830714
2025-04-09 00:00:00+00:00,0.9911598998830714
2025-04-09 00:00:00+00:00,0.9911598998830714
2025-04-10 00:00:00+00:00,0.9805147808270788
