timestamp,equity
2025-02-28 00:00:00+00:00,1.0
2025-03-03 00:00:00+00:00,1.0
2025-03-04 00:00:00+00:00,1.0
2025-03-05 00:00:00+00:00,1.0
2025-03-06 00:00:00+00:00,1.0
2025-03-07 00:00:00+00:00,1.0
2025-03-10 00:00:00+00:00,1.0
2025-03-11 00:00:00+00:00,1.0
2025-03-12 00:00:00+00:00,1.0
2025-03-13 00:00:00+00:00,1.0
2025-03-14 00:00:00+00:00,1.0
2025-03-17 00:00:00+00:00,1.0
2025-03-18 00:00:00+00:00,1.0
2025-03-19 00:00:00+00:00,1.0
2025-03-20 00:00:00+00:00,1.0
2025-03-21 00:00:00+00:00,1.0
2025-03-24 00:00:00+00:00,1.0
2025-03-25 00:00:00+00:00,1.0
2025-03-26 00:00:00+00:00,1.0
2025-03-27 00:00:00+00:00,1.0
2025-03-28 00:00:00+00:00,1.0
2025-03-31 00:00:00+00:00,1.0
2025-04-01 00:00:00+00:00,1.0
2025-04-02 00:00:00+00:00,1.0
2025-04-03 00:00:00+00:00,1.0
2025-04-04 00:00:00+00:00,1.0
2025-04-07 00:00:00+00:00,1.0
2025-04-08 00:00:00+00:00,1.0
2025-04-09 00:00:00+00:00,1.0
2025-04-10 00:00:00+00:00,1.0
2025-04-11 00:00:00+00:00,1.0
2025-04-14 00:00:00+00:00,1.0
2025-04-15 00:00:00+00:00,1.0
2025-04-16 00:00:00+00:00,1.0
2025-04-17 00:00:00+00:00,1.0
2025-04-21 00:00:00+00:00,1.0
2025-04-22 00:00:00+00:00,1.0
2025-04-23 00:00:00+00:00,1.0
2025-04-24 00:00:00+00:00,1.0
2025-04-25 00:00:00+00:00,1.0
2025-04-28 00:00:00+00:00,1.0
2025-04-29 00:00:00+00:00,1.0
2025-04-30 00:00:00+00:00,1.0
2025-05-01 00:00:00+00:00,1.0
2025-05-02 00:00:00+00:00,1.0
2025-05-05 00:00:00+00:00,1.0
2025-05-06 00:00:00+00:00,1.0
2025-05-07 00:00:00+00:00,1.0
2025-05-08 00:00:00+00:00,1.0
2025-05-09 00:00:00+00:00,1.0
2025-05-12 00:00:00+00:00,1.0
2025-05-13 00:00:00+00:00,1.0
2025-05-14 00:00:00+00:00,1.0
2025-05-15 00:00:00+00:00,1.0
2025-05-16 00:00:00+00:00,1.0
2025-05-19 00:00:00+00:00,1.0
2025-05-20 00:00:00+00:00,1.0
2025-05-21 00:00:00+00:00,1.0
2025-05-22 00:00:00+00:00,1.0
2025-05-23 00:00:00+00:00,1.0
2025-05-27 00:00:00+00:00,1.0
2025-05-28 00:00:00+00:00,1.0
2025-05-29 00:00:00+00:00,1.0
2025-05-30 00:00:00+00:00,1.0
2025-06-02 00:00:00+00:00,1.0
2025-06-03 00:00:00+00:00,1.0
2025-06-04 00:00:00+00:00,1.0
2025-06-05 00:00:00+00:00,0.9949971287869145
2025-06-06 00:00:00+00:00,1.0047488267127922
2025-06-09 00:00:00+00:00,1.0043416335718687
2025-06-10 00:00:00+00:00,0.9998628196664627
2025-06-11 00:00:00+00:00,0.9937756736220448
2025-06-12 00:00:00+00:00,0.9982544875274506
2025-06-13 00:00:00+00:00,0.9925541563282249
2025-06-16 00:00:00+00:00,0.9980305747902082
2025-06-17 00:00:00+00:00,0.9842886450248723
2025-06-18 00:00:00+00:00,0.9876681492818957
2025-06-20 00:00:00+00:00,0.9870777378662418
2025-06-23 00:00:00+00:00,0.9930223600984414
2025-06-24 00:00:00+00:00,1.0046470594920365
2025-06-25 00:00:00+00:00,0.98984645241188
2025-06-26 00:00:00+00:00,0.9874848688782148
2025-06-27 00:00:00+00:00,0.9887674589302783
2025-06-30 00:00:00+00:00,0.9889506772050086
2025-07-01 00:00:00+00:00,0.9967683009049255
2025-07-02 00:00:00+00:00,0.9781811206847231
2025-07-03 00:00:00+00:00,0.987383101657459
2025-07-07 00:00:00+00:00,0.9731932842886877
2025-07-08 00:00:00+00:00,0.9720532180488426
2025-07-09 00:00:00+00:00,0.9749848347024302
2025-07-10 00:00:00+00:00,0.9736818663546356
2025-07-11 00:00:00+00:00,0.968775481012575
2025-07-14 00:00:00+00:00,0.9696916345151776
2025-07-15 00:00:00+00:00,0.9571101492854183
2025-07-16 00:00:00+00:00,0.9595124272815956
2025-07-17 00:00:00+00:00,0.9637673284497588
2025-07-18 00:00:00+00:00,0.9645816526026552
2025-07-21 00:00:00+00:00,0.9658235481922063
2025-07-22 00:00:00+00:00,0.9733968808591494
2025-07-23 00:00:00+00:00,0.9825581673693733
2025-07-24 00:00:00+00:00,0.9784254117176969
