timestamp,equity
2025-02-28 00:00:00+00:00,1.0
2025-02-28 00:00:00+00:00,1.0
2025-03-03 00:00:00+00:00,1.0
2025-03-03 00:00:00+00:00,1.0
2025-03-04 00:00:00+00:00,1.0
2025-03-04 00:00:00+00:00,1.0
2025-03-05 00:00:00+00:00,1.0
2025-03-05 00:00:00+00:00,1.0
2025-03-06 00:00:00+00:00,1.0
2025-03-06 00:00:00+00:00,1.0
2025-03-07 00:00:00+00:00,1.0
2025-03-07 00:00:00+00:00,1.0
2025-03-10 00:00:00+00:00,1.0
2025-03-10 00:00:00+00:00,1.0
2025-03-11 00:00:00+00:00,1.0
2025-03-11 00:00:00+00:00,1.0
2025-03-12 00:00:00+00:00,1.0
2025-03-12 00:00:00+00:00,1.0
2025-03-13 00:00:00+00:00,1.0
2025-03-13 00:00:00+00:00,1.0
2025-03-14 00:00:00+00:00,1.0
2025-03-14 00:00:00+00:00,1.0
2025-03-17 00:00:00+00:00,1.0
2025-03-17 00:00:00+00:00,1.0
2025-03-18 00:00:00+00:00,1.0
2025-03-18 00:00:00+00:00,1.0
2025-03-19 00:00:00+00:00,1.0
2025-03-19 00:00:00+00:00,1.0
2025-03-20 00:00:00+00:00,1.0
2025-03-20 00:00:00+00:00,1.0
2025-03-21 00:00:00+00:00,1.0
2025-03-21 00:00:00+00:00,1.0
2025-03-24 00:00:00+00:00,1.0
2025-03-24 00:00:00+00:00,1.0
2025-03-25 00:00:00+00:00,1.0
2025-03-25 00:00:00+00:00,1.0
2025-03-26 00:00:00+00:00,1.0
2025-03-26 00:00:00+00:00,1.0
2025-03-27 00:00:00+00:00,1.0
2025-03-27 00:00:00+00:00,1.0
2025-03-28 00:00:00+00:00,1.0
2025-03-28 00:00:00+00:00,1.0
2025-03-31 00:00:00+00:00,1.0
2025-03-31 00:00:00+00:00,1.0
2025-04-01 00:00:00+00:00,1.0
2025-04-01 00:00:00+00:00,1.0
2025-04-02 00:00:00+00:00,1.0
2025-04-02 00:00:00+00:00,1.0
2025-04-03 00:00:00+00:00,1.0
2025-04-03 00:00:00+00:00,1.0
2025-04-04 00:00:00+00:00,1.0715558787164459
2025-04-04 00:00:00+00:00,1.0715558787164459
2025-04-07 00:00:00+00:00,1.0859337235316504
2025-04-07 00:00:00+00:00,1.0859337235316504
2025-04-08 00:00:00+00:00,1.1088253708843878
2025-04-08 00:00:00+00:00,1.1088253708843878
2025-04-09 00:00:00+00:00,1.0534776189851967
2025-04-09 00:00:00+00:00,1.0534776189851967
2025-04-10 00:00:00+00:00,1.1119266274183408
2025-04-10 00:00:00+00:00,1.1119266274183408
2025-04-11 00:00:00+00:00,1.076208869154583
2025-04-11 00:00:00+00:00,1.076208869154583
2025-04-14 00:00:00+00:00,1.073600217512528
2025-04-14 00:00:00+00:00,1.073600217512528
2025-04-15 00:00:00+00:00,1.076611635499179
2025-04-15 00:00:00+00:00,1.076611635499179
2025-04-16 00:00:00+00:00,1.0652293915193982
2025-04-16 00:00:00+00:00,1.0652293915193982
2025-04-17 00:00:00+00:00,1.0373182176414593
2025-04-17 00:00:00+00:00,1.0373182176414593
2025-04-21 00:00:00+00:00,1.0525500434871913
2025-04-21 00:00:00+00:00,1.0525500434871913
2025-04-22 00:00:00+00:00,1.0230765856975914
2025-04-22 00:00:00+00:00,1.0230765856975914
2025-04-23 00:00:00+00:00,1.0318620230592281
2025-04-23 00:00:00+00:00,1.0314492782500044
2025-04-24 00:00:00+00:00,1.0435534037039136
2025-04-24 00:00:00+00:00,1.0435534037039136
2025-04-25 00:00:00+00:00,1.0429770203875364
2025-04-25 00:00:00+00:00,1.0429770203875364
2025-04-28 00:00:00+00:00,1.0435534037039138
2025-04-28 00:00:00+00:00,1.0435534037039138
2025-04-29 00:00:00+00:00,1.0409597166852083
2025-04-29 00:00:00+00:00,1.0409597166852083
2025-04-30 00:00:00+00:00,1.0147339346451067
2025-04-30 00:00:00+00:00,1.0147339346451067
2025-05-01 00:00:00+00:00,1.0161749308410426
2025-05-01 00:00:00+00:00,1.0161749308410426
2025-05-02 00:00:00+00:00,1.0203057411167344
2025-05-02 00:00:00+00:00,1.0203057411167344
2025-05-05 00:00:00+00:00,0.9920626553743049
2025-05-05 00:00:00+00:00,0.9920626553743049
2025-05-06 00:00:00+00:00,1.005896006587331
2025-05-06 00:00:00+00:00,1.005896006587331
2025-05-07 00:00:00+00:00,1.0049353424567071
2025-05-07 00:00:00+00:00,1.0049353424567071
2025-05-08 00:00:00+00:00,1.0189607961718639
2025-05-08 00:00:00+00:00,1.0189607961718639
2025-05-09 00:00:00+00:00,1.0308728949336272
2025-05-09 00:00:00+00:00,1.0308728949336272
2025-05-12 00:00:00+00:00,1.0486448781102293
2025-05-12 00:00:00+00:00,1.0486448781102293
2025-05-13 00:00:00+00:00,1.051526794692116
2025-05-13 00:00:00+00:00,1.051526794692116
2025-05-14 00:00:00+00:00,1.042112483317963
2025-05-14 00:00:00+00:00,1.042112483317963
2025-05-15 00:00:00+00:00,1.052680091994766
2025-05-15 00:00:00+00:00,1.052680091994766
2025-05-16 00:00:00+00:00,1.0488989931801356
2025-05-16 00:00:00+00:00,1.0488989931801356
2025-05-19 00:00:00+00:00,1.032223601437362
2025-05-19 00:00:00+00:00,1.032223601437362
2025-05-20 00:00:00+00:00,1.0465471117517948
2025-05-20 00:00:00+00:00,1.0465471117517948
