timestamp,equity
2025-02-28 00:00:00+00:00,1.0
2025-03-03 00:00:00+00:00,1.0
2025-03-04 00:00:00+00:00,1.0
2025-03-05 00:00:00+00:00,1.0
2025-03-06 00:00:00+00:00,1.0
2025-03-07 00:00:00+00:00,1.0
2025-03-10 00:00:00+00:00,1.0
2025-03-11 00:00:00+00:00,1.0
2025-03-12 00:00:00+00:00,1.0
2025-03-13 00:00:00+00:00,1.0
2025-03-14 00:00:00+00:00,1.0
2025-03-17 00:00:00+00:00,1.0
2025-03-18 00:00:00+00:00,1.0
2025-03-19 00:00:00+00:00,1.0
2025-03-20 00:00:00+00:00,1.0
2025-03-21 00:00:00+00:00,1.0
2025-03-24 00:00:00+00:00,1.0
2025-03-25 00:00:00+00:00,1.0
2025-03-26 00:00:00+00:00,1.0
2025-03-27 00:00:00+00:00,1.0
2025-03-28 00:00:00+00:00,1.0
2025-03-31 00:00:00+00:00,1.0
2025-04-01 00:00:00+00:00,1.0
2025-04-02 00:00:00+00:00,1.0
2025-04-03 00:00:00+00:00,1.0
2025-04-04 00:00:00+00:00,1.0
2025-04-07 00:00:00+00:00,1.0
2025-04-08 00:00:00+00:00,1.0
2025-04-09 00:00:00+00:00,1.0
2025-04-10 00:00:00+00:00,1.0
2025-04-11 00:00:00+00:00,1.0
2025-04-14 00:00:00+00:00,1.0
2025-04-15 00:00:00+00:00,1.0
2025-04-16 00:00:00+00:00,1.0
2025-04-17 00:00:00+00:00,1.0
2025-04-21 00:00:00+00:00,1.0
2025-04-22 00:00:00+00:00,1.0
2025-04-23 00:00:00+00:00,1.0
2025-04-24 00:00:00+00:00,1.0
2025-04-25 00:00:00+00:00,1.0
2025-04-28 00:00:00+00:00,1.0
2025-04-29 00:00:00+00:00,1.0
2025-04-30 00:00:00+00:00,1.0
2025-05-01 00:00:00+00:00,1.0
2025-05-02 00:00:00+00:00,1.0
2025-05-05 00:00:00+00:00,1.0
2025-05-06 00:00:00+00:00,1.0
2025-05-07 00:00:00+00:00,1.0
2025-05-08 00:00:00+00:00,1.0
2025-05-09 00:00:00+00:00,1.0
2025-05-12 00:00:00+00:00,0.9999101723456991
2025-05-13 00:00:00+00:00,0.9909186128140358
2025-05-14 00:00:00+00:00,1.0007368886580117
2025-05-15 00:00:00+00:00,0.9957760364193325
2025-05-16 00:00:00+00:00,1.0153091594739017
2025-05-19 00:00:00+00:00,1.0140690454079468
2025-05-20 00:00:00+00:00,1.0107619425737806
2025-05-21 00:00:00+00:00,0.9966029111215888
2025-05-22 00:00:00+00:00,0.9914353600060885
2025-05-23 00:00:00+00:00,0.9956727661758936
2025-05-27 00:00:00+00:00,1.0084881757337758
2025-05-28 00:00:00+00:00,1.0049742156328445
2025-05-29 00:00:00+00:00,1.0035273234950965
2025-05-30 00:00:00+00:00,1.0202700117125805
2025-06-02 00:00:00+00:00,1.03112170274569
2025-06-03 00:00:00+00:00,1.0332921201472838
2025-06-04 00:00:00+00:00,1.0267810263324462
2025-06-05 00:00:00+00:00,1.0124154543933772
2025-06-06 00:00:00+00:00,1.0073513319112595
2025-06-09 00:00:00+00:00,1.0071445538394663
2025-06-10 00:00:00+00:00,1.005801090335101
2025-06-11 00:00:00+00:00,0.9900918965017227
2025-06-12 00:00:00+00:00,0.9800669217809257
2025-06-13 00:00:00+00:00,0.9760362936829136
2025-06-16 00:00:00+00:00,0.9744859729117831
2025-06-17 00:00:00+00:00,0.9740726543531129
2025-06-18 00:00:00+00:00,0.9827540071796005
2025-06-20 00:00:00+00:00,0.9933991577258329
2025-06-23 00:00:00+00:00,1.0114853094476821
2025-06-24 00:00:00+00:00,1.0128288521470195
2025-06-25 00:00:00+00:00,1.0051809937046374
2025-06-26 00:00:00+00:00,0.9923655049517832
2025-06-27 00:00:00+00:00,1.0052842639480761
2025-06-30 00:00:00+00:00,1.010555164501987
2025-07-01 00:00:00+00:00,1.0153091594739012
2025-07-02 00:00:00+00:00,1.0087981448540355
2025-07-03 00:00:00+00:00,1.0165494319298
2025-07-07 00:00:00+00:00,1.0267810263324462
2025-07-08 00:00:00+00:00,1.003423974056686
2025-07-09 00:00:00+00:00,1.00053018978119
2025-07-10 00:00:00+00:00,0.9803769700961574
2025-07-11 00:00:00+00:00,0.9756228959292713
2025-07-14 00:00:00+00:00,0.9898851184299297
2025-07-15 00:00:00+00:00,0.9858544903319175
2025-07-16 00:00:00+00:00,0.983374103810064
2025-07-17 00:00:00+00:00,0.9827540071796006
2025-07-18 00:00:00+00:00,0.9823406886209304
