timestamp,returns
2025-02-28 00:00:00+00:00,0.0
2025-03-03 00:00:00+00:00,-0.0
2025-03-04 00:00:00+00:00,0.0
2025-03-05 00:00:00+00:00,0.0
2025-03-06 00:00:00+00:00,-0.0
2025-03-07 00:00:00+00:00,0.0
2025-03-10 00:00:00+00:00,-0.0
2025-03-11 00:00:00+00:00,-0.0
2025-03-12 00:00:00+00:00,-0.0
2025-03-13 00:00:00+00:00,-0.0
2025-03-14 00:00:00+00:00,0.0
2025-03-17 00:00:00+00:00,0.0
2025-03-18 00:00:00+00:00,-0.0
2025-03-19 00:00:00+00:00,0.0
2025-03-20 00:00:00+00:00,-0.0
2025-03-21 00:00:00+00:00,0.0
2025-03-24 00:00:00+00:00,0.0
2025-03-25 00:00:00+00:00,0.0
2025-03-26 00:00:00+00:00,0.0
2025-03-27 00:00:00+00:00,-0.0
2025-03-28 00:00:00+00:00,-0.0
2025-03-31 00:00:00+00:00,0.0
2025-04-01 00:00:00+00:00,0.0
2025-04-02 00:00:00+00:00,0.0
2025-04-03 00:00:00+00:00,-0.0
2025-04-04 00:00:00+00:00,-0.0
2025-04-07 00:00:00+00:00,-0.0
2025-04-08 00:00:00+00:00,-0.0
2025-04-09 00:00:00+00:00,0.0
2025-04-10 00:00:00+00:00,-0.0
2025-04-11 00:00:00+00:00,-0.0
2025-04-14 00:00:00+00:00,0.0
2025-04-15 00:00:00+00:00,-0.0
2025-04-16 00:00:00+00:00,-0.0
2025-04-17 00:00:00+00:00,-0.0
2025-04-21 00:00:00+00:00,-0.0
2025-04-22 00:00:00+00:00,0.0
2025-04-23 00:00:00+00:00,0.0
2025-04-24 00:00:00+00:00,0.0
2025-04-25 00:00:00+00:00,0.0
2025-04-28 00:00:00+00:00,-0.0
2025-04-29 00:00:00+00:00,0.0
2025-04-30 00:00:00+00:00,0.0
2025-05-01 00:00:00+00:00,0.0
2025-05-02 00:00:00+00:00,0.0
2025-05-05 00:00:00+00:00,0.0
2025-05-06 00:00:00+00:00,-0.0
2025-05-07 00:00:00+00:00,0.0
2025-05-08 00:00:00+00:00,0.0
2025-05-09 00:00:00+00:00,-0.0
2025-05-12 00:00:00+00:00,-0.04648639575545825
2025-05-13 00:00:00+00:00,-0.0013661569026488518
2025-05-14 00:00:00+00:00,0.00657308353530206
2025-05-15 00:00:00+00:00,-0.008738821852817047
2025-05-16 00:00:00+00:00,0.0170786582958824
2025-05-19 00:00:00+00:00,-0.005351187810386238
2025-05-20 00:00:00+00:00,-0.0024733787927238016
2025-05-21 00:00:00+00:00,0.007683165592966779
2025-05-22 00:00:00+00:00,-0.004397204813982913
2025-05-23 00:00:00+00:00,-0.021709698482171302
2025-05-27 00:00:00+00:00,0.018896585777019803
2025-05-28 00:00:00+00:00,0.001775377548489443
2025-05-29 00:00:00+00:00,0.005506544220074572
2025-05-30 00:00:00+00:00,-0.002864019869560197
2025-06-02 00:00:00+00:00,-0.007417500371494579
2025-06-03 00:00:00+00:00,-0.004992552134328254
2025-06-04 00:00:00+00:00,0.011185656889872497
2025-06-05 00:00:00+00:00,-0.003223667629553506
2025-06-06 00:00:00+00:00,0.007197549651150492
2025-06-09 00:00:00+00:00,-0.0032425550518897506
2025-06-10 00:00:00+00:00,0.01358102627891089
2025-06-11 00:00:00+00:00,-0.0052973290677421625
2025-06-12 00:00:00+00:00,-0.00341453703666339
2025-06-13 00:00:00+00:00,-0.02018046186460165
2025-06-16 00:00:00+00:00,0.008405256451089693
2025-06-17 00:00:00+00:00,-0.007317117435680642
2025-06-18 00:00:00+00:00,-0.018107246348605943
2025-06-20 00:00:00+00:00,-0.06857501061865068
2025-06-23 00:00:00+00:00,-0.03414571939570114
2025-06-24 00:00:00+00:00,-0.01938980844636684
2025-06-25 00:00:00+00:00,0.020351138786460554
2025-06-26 00:00:00+00:00,-0.005023729848992353
2025-06-27 00:00:00+00:00,0.0020940227072238082
2025-06-30 00:00:00+00:00,-0.01160902534117314
2025-07-01 00:00:00+00:00,-0.012479466999846478
2025-07-02 00:00:00+00:00,0.0010904129603368506
2025-07-03 00:00:00+00:00,-0.008237094726183614
2025-07-07 00:00:00+00:00,0.013911683126988539
2025-07-08 00:00:00+00:00,-0.009283212740453628
2025-07-09 00:00:00+00:00,0.019549642453887794
2025-07-10 00:00:00+00:00,0.025547438480655216
2025-07-11 00:00:00+00:00,0.025315536703432562
2025-07-14 00:00:00+00:00,0.0038070423877936133
2025-07-15 00:00:00+00:00,0.014000439468835668
2025-07-16 00:00:00+00:00,-0.013040192733750233
2025-07-17 00:00:00+00:00,-0.010834192562013234
2025-07-18 00:00:00+00:00,0.0009197373696417932
2025-07-21 00:00:00+00:00,-3.544032551516807e-05
2025-07-22 00:00:00+00:00,-0.015967353702010634
2025-07-23 00:00:00+00:00,0.0032059622858620074
2025-07-24 00:00:00+00:00,0.0151378022671389
2025-07-25 00:00:00+00:00,-0.00511164845083556
2025-07-28 00:00:00+00:00,0.021578617281539536
2025-07-29 00:00:00+00:00,-0.006713778855738539
2025-07-30 00:00:00+00:00,0.017568999654776096
2025-07-31 00:00:00+00:00,0.02518245947622033
2025-08-01 00:00:00+00:00,0.0439161764069077
2025-08-04 00:00:00+00:00,-0.013353188421938667
2025-08-05 00:00:00+00:00,0.04525075937211476
2025-08-06 00:00:00+00:00,-0.0019022380215389934
2025-08-07 00:00:00+00:00,0.02351132028472802
2025-08-08 00:00:00+00:00,0.010425303076843973
2025-08-11 00:00:00+00:00,0.0024665399055933124
2025-08-12 00:00:00+00:00,0.0031013180137930974
2025-08-13 00:00:00+00:00,-0.03283305048518681
2025-08-14 00:00:00+00:00,-0.001953805766192751
2025-08-15 00:00:00+00:00,-0.003453001430294478
2025-08-18 00:00:00+00:00,-0.008582690672939153
2025-08-19 00:00:00+00:00,-0.02709428759163357
2025-08-20 00:00:00+00:00,0.0032437150821331695
2025-08-21 00:00:00+00:00,0.004156038211764468
2025-08-22 00:00:00+00:00,-0.020591344597926886
2025-08-25 00:00:00+00:00,0.012229046419282241
2025-08-26 00:00:00+00:00,0.0024604165360586627
2025-08-27 00:00:00+00:00,-0.006655692429837545
2025-08-28 00:00:00+00:00,0.0036947017248508685
2025-08-29 00:00:00+00:00,-0.014833850934081738
2025-09-02 00:00:00+00:00,0.014617024176350024
2025-09-03 00:00:00+00:00,0.007885464439107093
2025-09-04 00:00:00+00:00,0.004760934425089736
2025-09-05 00:00:00+00:00,-0.007946526794635922
2025-09-08 00:00:00+00:00,-0.002431890109425794
2025-09-09 00:00:00+00:00,0.014007910664231682
2025-09-10 00:00:00+00:00,0.03523951223951771
2025-09-11 00:00:00+00:00,-0.004277871266183286
2025-09-12 00:00:00+00:00,0.02297768073150197
2025-09-15 00:00:00+00:00,0.002808745651894262
2025-09-16 00:00:00+00:00,0.004456205407796565
2025-09-17 00:00:00+00:00,-0.018707013978471076
2025-09-18 00:00:00+00:00,0.007005481690117721
2025-09-19 00:00:00+00:00,-0.0006261485893279684
2025-09-22 00:00:00+00:00,-0.0012098813041891976
2025-09-23 00:00:00+00:00,0.0187091353406047
2025-09-24 00:00:00+00:00,-0.015201706288979544
2025-09-25 00:00:00+00:00,0.027271223952341606
2025-09-26 00:00:00+00:00,-0.0275627955340616
2025-09-29 00:00:00+00:00,-0.03360253897258292
2025-09-30 00:00:00+00:00,0.0016194084877909631
2025-10-01 00:00:00+00:00,0.011719380852064143
2025-10-02 00:00:00+00:00,-0.0025849969499327496
2025-10-03 00:00:00+00:00,-0.004010849639912717
2025-10-06 00:00:00+00:00,-0.011617441544260032
2025-10-07 00:00:00+00:00,-0.01233024773812752
2025-10-08 00:00:00+00:00,-0.006965728733673515
2025-10-09 00:00:00+00:00,0.0037157184650229436
2025-10-10 00:00:00+00:00,0.04404059332014465
2025-10-13 00:00:00+00:00,-0.01087405615771364
2025-10-14 00:00:00+00:00,-0.0026276867961227968
2025-10-15 00:00:00+00:00,0.01838652862606971
2025-10-16 00:00:00+00:00,0.023737025080468155
2025-10-17 00:00:00+00:00,-0.018673596433660844
2025-10-20 00:00:00+00:00,-0.01589828975979013
2025-10-21 00:00:00+00:00,-0.03439591247410134
2025-10-22 00:00:00+00:00,0.005468824187571997
2025-10-23 00:00:00+00:00,-0.0026892436806080777
2025-10-24 00:00:00+00:00,0.008646586138341905
2025-10-27 00:00:00+00:00,-0.01259846740509385
2025-10-28 00:00:00+00:00,-0.010288319125486556
2025-10-29 00:00:00+00:00,0.022103832518667987
2025-10-30 00:00:00+00:00,-0.006054490413723412
2025-10-31 00:00:00+00:00,-0.0034102551796013625
2025-11-03 00:00:00+00:00,0.006637359542575605
2025-11-04 00:00:00+00:00,0.0222991808504287
2025-11-05 00:00:00+00:00,-0.020255304863577406
2025-11-06 00:00:00+00:00,0.02614805421198474
2025-11-07 00:00:00+00:00,-0.018314403894980735
2025-11-10 00:00:00+00:00,0.0049234679448386665
2025-11-11 00:00:00+00:00,0.008137417576490003
2025-11-12 00:00:00+00:00,-0.01636708963003719
2025-11-13 00:00:00+00:00,-0.004218588204565554
2025-11-14 00:00:00+00:00,0.00953265961357308
2025-11-17 00:00:00+00:00,0.015823191454580554
2025-11-18 00:00:00+00:00,0.0055111333898126835
2025-11-19 00:00:00+00:00,-0.00450000762939462
2025-11-20 00:00:00+00:00,0.001202955627672142
2025-11-21 00:00:00+00:00,-0.045932194550294625
2025-11-24 00:00:00+00:00,0.03267822428777478
2025-11-25 00:00:00+00:00,-0.02302766900415132
2025-11-26 00:00:00+00:00,0.005537012589496126
2025-11-28 00:00:00+00:00,-0.008674576734068795
2025-12-01 00:00:00+00:00,-0.029719970703125043
2025-12-02 00:00:00+00:00,-0.013945524764132688
2025-12-03 00:00:00+00:00,-0.045322264913681076
2025-12-04 00:00:00+00:00,-0.01326424660842178
2025-12-05 00:00:00+00:00,-0.010210143452107578
2025-12-08 00:00:00+00:00,-0.0003375833269323447
2025-12-09 00:00:00+00:00,0.011369601423252718
2025-12-10 00:00:00+00:00,0.009980345243903344
2025-12-11 00:00:00+00:00,-0.006795996235470336
2025-12-12 00:00:00+00:00,0.004401385001654656
2025-12-15 00:00:00+00:00,0.011415547692537942
2025-12-16 00:00:00+00:00,-0.00953904857734822
2025-12-17 00:00:00+00:00,0.00624901351292384
2025-12-18 00:00:00+00:00,-0.013808719639612943
2025-12-19 00:00:00+00:00,0.008482770104483839
2025-12-22 00:00:00+00:00,-0.005803440118514747
2025-12-23 00:00:00+00:00,0.0003693633612065206
2025-12-24 00:00:00+00:00,-0.0029175243173048537
2025-12-26 00:00:00+00:00,0.004111361235623834
2025-12-29 00:00:00+00:00,0.0009222029708850776
2025-12-30 00:00:00+00:00,-0.004938440170913716
2025-12-31 00:00:00+00:00,-0.006296341507523118
2026-01-02 00:00:00+00:00,-0.031121788914804882
2026-01-05 00:00:00+00:00,0.015502975918644246
2026-01-06 00:00:00+00:00,0.045268509705729265
2026-01-07 00:00:00+00:00,-0.007066943577041185
2026-01-08 00:00:00+00:00,0.028615212875080287
2026-01-09 00:00:00+00:00,-0.0040805970711702555
2026-01-12 00:00:00+00:00,0.001033163549615912
2026-01-13 00:00:00+00:00,-0.01480639161670283
2026-01-14 00:00:00+00:00,0.04241337163906955
2026-01-15 00:00:00+00:00,-0.002668675082991512
2026-01-16 00:00:00+00:00,-0.005420987657332232
2026-01-20 00:00:00+00:00,-0.04716816464500995
2026-01-21 00:00:00+00:00,0.02937189694769371
2026-01-22 00:00:00+00:00,0.015567095676064069
2026-01-23 00:00:00+00:00,-0.0141007719152213
2026-01-26 00:00:00+00:00,-0.0012808761509915945
