timestamp,equity
2025-02-28 00:00:00+00:00,1.0
2025-03-03 00:00:00+00:00,1.0
2025-03-04 00:00:00+00:00,1.0
2025-03-05 00:00:00+00:00,1.0
2025-03-06 00:00:00+00:00,1.0
2025-03-07 00:00:00+00:00,1.0
2025-03-10 00:00:00+00:00,1.0
2025-03-11 00:00:00+00:00,1.0
2025-03-12 00:00:00+00:00,1.0
2025-03-13 00:00:00+00:00,1.0
2025-03-14 00:00:00+00:00,1.0
2025-03-17 00:00:00+00:00,1.0
2025-03-18 00:00:00+00:00,1.0
2025-03-19 00:00:00+00:00,1.0
2025-03-20 00:00:00+00:00,1.0
2025-03-21 00:00:00+00:00,1.0
2025-03-24 00:00:00+00:00,1.0
2025-03-25 00:00:00+00:00,1.0
2025-03-26 00:00:00+00:00,1.0
2025-03-27 00:00:00+00:00,1.0
2025-03-28 00:00:00+00:00,1.0
2025-03-31 00:00:00+00:00,1.0
2025-04-01 00:00:00+00:00,1.0
2025-04-02 00:00:00+00:00,1.0
2025-04-03 00:00:00+00:00,1.0
2025-04-04 00:00:00+00:00,1.0
2025-04-07 00:00:00+00:00,1.0
2025-04-08 00:00:00+00:00,1.0
2025-04-09 00:00:00+00:00,1.0
2025-04-10 00:00:00+00:00,1.0
2025-04-11 00:00:00+00:00,1.0
2025-04-14 00:00:00+00:00,1.0
2025-04-15 00:00:00+00:00,1.0
2025-04-16 00:00:00+00:00,1.0
2025-04-17 00:00:00+00:00,1.0
2025-04-21 00:00:00+00:00,1.0
2025-04-22 00:00:00+00:00,1.0
2025-04-23 00:00:00+00:00,1.0
2025-04-24 00:00:00+00:00,1.0
2025-04-25 00:00:00+00:00,1.0
2025-04-28 00:00:00+00:00,1.0
2025-04-29 00:00:00+00:00,1.0
2025-04-30 00:00:00+00:00,1.0
2025-05-01 00:00:00+00:00,1.0
2025-05-02 00:00:00+00:00,1.0
2025-05-05 00:00:00+00:00,1.0
2025-05-06 00:00:00+00:00,1.0
2025-05-07 00:00:00+00:00,1.0
2025-05-08 00:00:00+00:00,1.0
2025-05-09 00:00:00+00:00,1.0
2025-05-12 00:00:00+00:00,0.9451635963480589
2025-05-13 00:00:00+00:00,0.8919117642538437
2025-05-14 00:00:00+00:00,0.8547745590734971
2025-05-15 00:00:00+00:00,0.851211641314786
2025-05-16 00:00:00+00:00,0.8548102026093604
2025-05-19 00:00:00+00:00,0.8558834408288646
2025-05-20 00:00:00+00:00,0.848370773292335
2025-05-21 00:00:00+00:00,0.8320825839825362
2025-05-22 00:00:00+00:00,0.83858521863864
2025-05-23 00:00:00+00:00,0.8288628693240234
2025-05-27 00:00:00+00:00,0.8554414852033269
2025-05-28 00:00:00+00:00,0.8510854233358337
2025-05-29 00:00:00+00:00,0.8787373737842435
2025-05-30 00:00:00+00:00,0.8531056817958897
2025-06-02 00:00:00+00:00,0.8673104073065541
2025-06-03 00:00:00+00:00,0.8915531234288181
2025-06-04 00:00:00+00:00,0.8959723906353896
2025-06-05 00:00:00+00:00,0.8837879235847813
2025-06-06 00:00:00+00:00,0.8947097290978545
2025-06-09 00:00:00+00:00,0.9004548631810396
2025-06-10 00:00:00+00:00,0.9088514419686449
2025-06-11 00:00:00+00:00,0.9017800556104373
2025-06-12 00:00:00+00:00,0.9154806800021101
2025-06-13 00:00:00+00:00,0.8963502737754288
2025-06-16 00:00:00+00:00,0.9135234341819282
2025-06-17 00:00:00+00:00,0.9099245838385471
2025-06-18 00:00:00+00:00,0.9185111640417968
2025-06-20 00:00:00+00:00,0.9082199666754742
2025-06-23 00:00:00+00:00,0.9102403214851326
2025-06-24 00:00:00+00:00,0.9337901876175901
2025-06-25 00:00:00+00:00,0.9742608745482444
2025-06-26 00:00:00+00:00,0.9787435397930988
2025-06-27 00:00:00+00:00,0.9959798091890744
2025-06-30 00:00:00+00:00,0.9974951957333209
2025-07-01 00:00:00+00:00,0.967884168822286
2025-07-02 00:00:00+00:00,0.9928230108208331
2025-07-03 00:00:00+00:00,1.0060185705974918
2025-07-07 00:00:00+00:00,0.9990735949174411
2025-07-08 00:00:00+00:00,1.010185594545363
2025-07-09 00:00:00+00:00,1.0283689805314928
2025-07-10 00:00:00+00:00,1.0360716494836668
2025-07-11 00:00:00+00:00,1.041248802661566
2025-07-14 00:00:00+00:00,1.035882226165636
2025-07-15 00:00:00+00:00,1.0777416962631754
2025-07-16 00:00:00+00:00,1.0819719255501252
2025-07-17 00:00:00+00:00,1.0922632192660502
2025-07-18 00:00:00+00:00,1.0885381509437166
