timestamp,equity
2025-02-28 00:00:00+00:00,1.0
2025-03-03 00:00:00+00:00,1.0
2025-03-04 00:00:00+00:00,1.0
2025-03-05 00:00:00+00:00,1.0
2025-03-06 00:00:00+00:00,1.0
2025-03-07 00:00:00+00:00,1.0
2025-03-10 00:00:00+00:00,1.0
2025-03-11 00:00:00+00:00,1.0
2025-03-12 00:00:00+00:00,1.0
2025-03-13 00:00:00+00:00,1.0
2025-03-14 00:00:00+00:00,1.0
2025-03-17 00:00:00+00:00,1.0
2025-03-18 00:00:00+00:00,1.0
2025-03-19 00:00:00+00:00,1.0
2025-03-20 00:00:00+00:00,1.0
2025-03-21 00:00:00+00:00,1.0
2025-03-24 00:00:00+00:00,1.0
2025-03-25 00:00:00+00:00,1.0
2025-03-26 00:00:00+00:00,1.0
2025-03-27 00:00:00+00:00,1.0
2025-03-28 00:00:00+00:00,1.0
2025-03-31 00:00:00+00:00,1.0
2025-04-01 00:00:00+00:00,1.0
2025-04-02 00:00:00+00:00,1.0
2025-04-03 00:00:00+00:00,1.0
2025-04-04 00:00:00+00:00,1.0
2025-04-07 00:00:00+00:00,1.0
2025-04-08 00:00:00+00:00,1.0
2025-04-09 00:00:00+00:00,1.0
2025-04-10 00:00:00+00:00,1.0
2025-04-11 00:00:00+00:00,1.0
2025-04-14 00:00:00+00:00,1.0
2025-04-15 00:00:00+00:00,1.0
2025-04-16 00:00:00+00:00,1.0
2025-04-17 00:00:00+00:00,1.0
2025-04-21 00:00:00+00:00,1.0
2025-04-22 00:00:00+00:00,1.0
2025-04-23 00:00:00+00:00,1.0
2025-04-24 00:00:00+00:00,1.0
2025-04-25 00:00:00+00:00,1.0
2025-04-28 00:00:00+00:00,1.0
2025-04-29 00:00:00+00:00,1.0
2025-04-30 00:00:00+00:00,1.0
2025-05-01 00:00:00+00:00,1.0
2025-05-02 00:00:00+00:00,1.0
2025-05-05 00:00:00+00:00,1.0
2025-05-06 00:00:00+00:00,1.0
2025-05-07 00:00:00+00:00,1.0
2025-05-08 00:00:00+00:00,1.0
2025-05-09 00:00:00+00:00,1.0
2025-05-12 00:00:00+00:00,1.0
2025-05-13 00:00:00+00:00,1.0
2025-05-14 00:00:00+00:00,1.0
2025-05-15 00:00:00+00:00,1.0
2025-05-16 00:00:00+00:00,1.0
2025-05-19 00:00:00+00:00,1.0
2025-05-20 00:00:00+00:00,1.0
2025-05-21 00:00:00+00:00,1.0
2025-05-22 00:00:00+00:00,1.0
2025-05-23 00:00:00+00:00,1.0
2025-05-27 00:00:00+00:00,1.0
2025-05-28 00:00:00+00:00,1.0
2025-05-29 00:00:00+00:00,1.0
2025-05-30 00:00:00+00:00,1.0
2025-06-02 00:00:00+00:00,1.0
2025-06-03 00:00:00+00:00,1.0
2025-06-04 00:00:00+00:00,1.0
2025-06-05 00:00:00+00:00,1.0
2025-06-06 00:00:00+00:00,1.0
2025-06-09 00:00:00+00:00,1.0
2025-06-10 00:00:00+00:00,1.0
2025-06-11 00:00:00+00:00,1.0038938073742167
2025-06-12 00:00:00+00:00,1.0086851648153101
2025-06-13 00:00:00+00:00,1.0045261009581865
2025-06-16 00:00:00+00:00,0.9858270583377974
2025-06-17 00:00:00+00:00,0.9725845398451308
2025-06-18 00:00:00+00:00,0.9636676080202484
2025-06-20 00:00:00+00:00,0.9564474419348342
2025-06-23 00:00:00+00:00,0.9633015865678222
2025-06-24 00:00:00+00:00,0.9697897097483837
2025-06-25 00:00:00+00:00,0.9500923520915987
2025-06-26 00:00:00+00:00,0.9503586242231421
2025-06-27 00:00:00+00:00,0.9700557764230356
2025-06-30 00:00:00+00:00,0.9721188718002677
2025-07-01 00:00:00+00:00,0.9898197021127066
2025-07-02 00:00:00+00:00,0.9803037607202975
2025-07-03 00:00:00+00:00,0.978473653458166
2025-07-07 00:00:00+00:00,0.976643751652926
2025-07-08 00:00:00+00:00,0.9704551846203507
2025-07-09 00:00:00+00:00,0.974946780456566
2025-07-10 00:00:00+00:00,0.9928142363081112
2025-07-11 00:00:00+00:00,0.9978715576954104
2025-07-14 00:00:00+00:00,1.0044262489088578
2025-07-15 00:00:00+00:00,0.9969067321323489
2025-07-16 00:00:00+00:00,0.9945111047760252
2025-07-17 00:00:00+00:00,0.9994021088095558
2025-07-18 00:00:00+00:00,0.9884221843358872
2025-07-21 00:00:00+00:00,0.9839969510756661
2025-07-22 00:00:00+00:00,0.9954094650346468
2025-07-23 00:00:00+00:00,0.9919157733210441
2025-07-24 00:00:00+00:00,0.9798047059305452
