timestamp,equity
2025-02-28 00:00:00+00:00,1.0
2025-02-28 00:00:00+00:00,1.0
2025-02-28 00:00:00+00:00,1.0
2025-03-03 00:00:00+00:00,1.0
2025-03-03 00:00:00+00:00,1.0
2025-03-03 00:00:00+00:00,1.0
2025-03-04 00:00:00+00:00,1.0
2025-03-04 00:00:00+00:00,1.0
2025-03-04 00:00:00+00:00,1.0
2025-03-05 00:00:00+00:00,1.0
2025-03-05 00:00:00+00:00,1.0
2025-03-05 00:00:00+00:00,1.0
2025-03-06 00:00:00+00:00,1.0
2025-03-06 00:00:00+00:00,1.0
2025-03-06 00:00:00+00:00,1.0
2025-03-07 00:00:00+00:00,1.0
2025-03-07 00:00:00+00:00,1.0
2025-03-07 00:00:00+00:00,1.0
2025-03-10 00:00:00+00:00,1.0
2025-03-10 00:00:00+00:00,1.0
2025-03-10 00:00:00+00:00,1.0
2025-03-11 00:00:00+00:00,1.0
2025-03-11 00:00:00+00:00,1.0
2025-03-11 00:00:00+00:00,1.0
2025-03-12 00:00:00+00:00,1.0
2025-03-12 00:00:00+00:00,1.0
2025-03-12 00:00:00+00:00,1.0
2025-03-13 00:00:00+00:00,1.0
2025-03-13 00:00:00+00:00,1.0
2025-03-13 00:00:00+00:00,1.0
2025-03-14 00:00:00+00:00,1.0
2025-03-14 00:00:00+00:00,1.0
2025-03-14 00:00:00+00:00,1.0
2025-03-17 00:00:00+00:00,1.0
2025-03-17 00:00:00+00:00,1.0
2025-03-17 00:00:00+00:00,1.0
2025-03-18 00:00:00+00:00,1.0
2025-03-18 00:00:00+00:00,1.0
2025-03-18 00:00:00+00:00,1.0
2025-03-19 00:00:00+00:00,1.0
2025-03-19 00:00:00+00:00,1.0
2025-03-19 00:00:00+00:00,1.0
2025-03-20 00:00:00+00:00,1.0
2025-03-20 00:00:00+00:00,1.0
2025-03-20 00:00:00+00:00,1.0
2025-03-21 00:00:00+00:00,1.0
2025-03-21 00:00:00+00:00,1.0
2025-03-21 00:00:00+00:00,1.0
2025-03-24 00:00:00+00:00,1.0
2025-03-24 00:00:00+00:00,1.0
2025-03-24 00:00:00+00:00,1.0
2025-03-25 00:00:00+00:00,1.0
2025-03-25 00:00:00+00:00,1.0
2025-03-25 00:00:00+00:00,1.0
2025-03-26 00:00:00+00:00,1.0
2025-03-26 00:00:00+00:00,1.0
2025-03-26 00:00:00+00:00,1.0
2025-03-27 00:00:00+00:00,1.0
2025-03-27 00:00:00+00:00,1.0
2025-03-27 00:00:00+00:00,1.0
2025-03-28 00:00:00+00:00,1.0
2025-03-28 00:00:00+00:00,1.0
2025-03-28 00:00:00+00:00,1.0
2025-03-31 00:00:00+00:00,1.0
2025-03-31 00:00:00+00:00,1.0
2025-03-31 00:00:00+00:00,1.0
2025-04-01 00:00:00+00:00,1.0
2025-04-01 00:00:00+00:00,1.0
2025-04-01 00:00:00+00:00,1.0
2025-04-02 00:00:00+00:00,1.0
2025-04-02 00:00:00+00:00,1.0
2025-04-02 00:00:00+00:00,0.9996
2025-04-03 00:00:00+00:00,1.0210627094559952
2025-04-03 00:00:00+00:00,1.0210627094559952
2025-04-03 00:00:00+00:00,1.0210627094559952
2025-04-04 00:00:00+00:00,0.9628023296257154
2025-04-04 00:00:00+00:00,0.9628023296257154
2025-04-04 00:00:00+00:00,0.9628023296257154
2025-04-07 00:00:00+00:00,0.9620966648180895
2025-04-07 00:00:00+00:00,0.9620966648180895
2025-04-07 00:00:00+00:00,0.9620966648180895
2025-04-08 00:00:00+00:00,0.9619041111657546
2025-04-08 00:00:00+00:00,0.9619041111657546
2025-04-08 00:00:00+00:00,0.9619041111657546
2025-04-09 00:00:00+00:00,0.9751538544925656
2025-04-09 00:00:00+00:00,0.9751538544925656
2025-04-09 00:00:00+00:00,0.9751538544925656
2025-04-10 00:00:00+00:00,0.9842008877355628
2025-04-10 00:00:00+00:00,0.9842008877355628
2025-04-10 00:00:00+00:00,0.9842008877355628
2025-04-11 00:00:00+00:00,0.9942103903985602
2025-04-11 00:00:00+00:00,0.9942103903985602
2025-04-11 00:00:00+00:00,0.9942103903985602
2025-04-14 00:00:00+00:00,1.0140047663991463
2025-04-14 00:00:00+00:00,1.0140047663991463
2025-04-14 00:00:00+00:00,1.0140047663991463
2025-04-15 00:00:00+00:00,1.0024875078738922
2025-04-15 00:00:00+00:00,1.0024875078738922
2025-04-15 00:00:00+00:00,1.0024875078738922
2025-04-16 00:00:00+00:00,0.9916438384831902
2025-04-16 00:00:00+00:00,0.9916438384831902
2025-04-16 00:00:00+00:00,0.9916438384831902
2025-04-17 00:00:00+00:00,0.9987017815400392
2025-04-17 00:00:00+00:00,0.9987017815400392
2025-04-17 00:00:00+00:00,0.9987017815400392
2025-04-21 00:00:00+00:00,0.9904246640647073
2025-04-21 00:00:00+00:00,0.9904246640647073
2025-04-21 00:00:00+00:00,0.9904246640647073
2025-04-22 00:00:00+00:00,1.0236612374305476
2025-04-22 00:00:00+00:00,1.0236612374305476
2025-04-22 00:00:00+00:00,1.0232517729355755
2025-04-23 00:00:00+00:00,1.0251757426519479
2025-04-23 00:00:00+00:00,1.0251757426519479
2025-04-23 00:00:00+00:00,1.0251757426519479
2025-04-24 00:00:00+00:00,1.0324507450484073
2025-04-24 00:00:00+00:00,1.0324507450484073
2025-04-24 00:00:00+00:00,1.0324507450484073
2025-04-25 00:00:00+00:00,1.0307529695839566
