timestamp,equity
2025-02-28 00:00:00+00:00,1.0
2025-02-28 00:00:00+00:00,1.0
2025-02-28 00:00:00+00:00,1.0
2025-03-03 00:00:00+00:00,1.0
2025-03-03 00:00:00+00:00,1.0
2025-03-03 00:00:00+00:00,1.0
2025-03-04 00:00:00+00:00,1.0
2025-03-04 00:00:00+00:00,1.0
2025-03-04 00:00:00+00:00,1.0
2025-03-05 00:00:00+00:00,1.0
2025-03-05 00:00:00+00:00,1.0
2025-03-05 00:00:00+00:00,1.0
2025-03-06 00:00:00+00:00,1.0
2025-03-06 00:00:00+00:00,1.0
2025-03-06 00:00:00+00:00,1.0
2025-03-07 00:00:00+00:00,1.0
2025-03-07 00:00:00+00:00,1.0
2025-03-07 00:00:00+00:00,1.0
2025-03-10 00:00:00+00:00,1.0
2025-03-10 00:00:00+00:00,1.0
2025-03-10 00:00:00+00:00,1.0
2025-03-11 00:00:00+00:00,1.0
2025-03-11 00:00:00+00:00,1.0
2025-03-11 00:00:00+00:00,1.0
2025-03-12 00:00:00+00:00,1.0
2025-03-12 00:00:00+00:00,1.0
2025-03-12 00:00:00+00:00,1.0
2025-03-13 00:00:00+00:00,1.0
2025-03-13 00:00:00+00:00,1.0
2025-03-13 00:00:00+00:00,1.0
2025-03-14 00:00:00+00:00,1.0
2025-03-14 00:00:00+00:00,1.0
2025-03-14 00:00:00+00:00,1.0
2025-03-17 00:00:00+00:00,1.0
2025-03-17 00:00:00+00:00,1.0
2025-03-17 00:00:00+00:00,1.0
2025-03-18 00:00:00+00:00,1.0
2025-03-18 00:00:00+00:00,1.0
2025-03-18 00:00:00+00:00,1.0
2025-03-19 00:00:00+00:00,1.0
2025-03-19 00:00:00+00:00,1.0
2025-03-19 00:00:00+00:00,1.0
2025-03-20 00:00:00+00:00,1.0
2025-03-20 00:00:00+00:00,1.0
2025-03-20 00:00:00+00:00,1.0
2025-03-21 00:00:00+00:00,1.0
2025-03-21 00:00:00+00:00,1.0
2025-03-21 00:00:00+00:00,1.0
2025-03-24 00:00:00+00:00,1.0
2025-03-24 00:00:00+00:00,1.0
2025-03-24 00:00:00+00:00,0.9996
2025-03-25 00:00:00+00:00,1.0164962956071588
2025-03-25 00:00:00+00:00,1.0164962956071588
2025-03-25 00:00:00+00:00,1.0164962956071588
2025-03-26 00:00:00+00:00,0.9932140530691185
2025-03-26 00:00:00+00:00,0.9932140530691185
2025-03-26 00:00:00+00:00,0.9932140530691185
2025-03-27 00:00:00+00:00,0.980514007384215
2025-03-27 00:00:00+00:00,0.980514007384215
2025-03-27 00:00:00+00:00,0.980514007384215
2025-03-28 00:00:00+00:00,0.9844661270399105
2025-03-28 00:00:00+00:00,0.9844661270399105
2025-03-28 00:00:00+00:00,0.9844661270399105
2025-03-31 00:00:00+00:00,0.9704635607502373
2025-03-31 00:00:00+00:00,0.9704635607502373
2025-03-31 00:00:00+00:00,0.9704635607502373
2025-04-01 00:00:00+00:00,0.9708727023315645
2025-04-01 00:00:00+00:00,0.9708727023315645
2025-04-01 00:00:00+00:00,0.9708727023315645
2025-04-02 00:00:00+00:00,0.9765181820117267
2025-04-02 00:00:00+00:00,0.9765181820117267
2025-04-02 00:00:00+00:00,0.9765181820117267
2025-04-03 00:00:00+00:00,0.9598684250345507
2025-04-03 00:00:00+00:00,0.9598684250345507
2025-04-03 00:00:00+00:00,0.9598684250345507
2025-04-04 00:00:00+00:00,1.0079759769701166
2025-04-04 00:00:00+00:00,1.0079759769701166
2025-04-04 00:00:00+00:00,1.0079759769701166
2025-04-07 00:00:00+00:00,1.0296436962291522
2025-04-07 00:00:00+00:00,1.0296436962291522
2025-04-07 00:00:00+00:00,1.0296436962291522
2025-04-08 00:00:00+00:00,1.0414675611473807
2025-04-08 00:00:00+00:00,1.0414675611473807
2025-04-08 00:00:00+00:00,1.0414675611473807
2025-04-09 00:00:00+00:00,1.0156263033378519
2025-04-09 00:00:00+00:00,1.0156263033378519
2025-04-09 00:00:00+00:00,1.0156263033378519
2025-04-10 00:00:00+00:00,1.0078678065253297
2025-04-10 00:00:00+00:00,1.0078678065253297
2025-04-10 00:00:00+00:00,1.0078678065253297
2025-04-11 00:00:00+00:00,0.9872248409611724
2025-04-11 00:00:00+00:00,0.9872248409611724
2025-04-11 00:00:00+00:00,0.9872248409611724
2025-04-14 00:00:00+00:00,0.9740941705713733
2025-04-14 00:00:00+00:00,0.9740941705713733
2025-04-14 00:00:00+00:00,0.9740941705713733
2025-04-15 00:00:00+00:00,0.9778954494573264
2025-04-15 00:00:00+00:00,0.9778954494573264
2025-04-15 00:00:00+00:00,0.9778954494573264
2025-04-16 00:00:00+00:00,0.9899689540534107
2025-04-16 00:00:00+00:00,0.9899689540534107
2025-04-16 00:00:00+00:00,0.9899689540534107
2025-04-17 00:00:00+00:00,0.9647422433620768
2025-04-17 00:00:00+00:00,0.9647422433620768
2025-04-17 00:00:00+00:00,0.9647422433620768
2025-04-21 00:00:00+00:00,0.9864922091815345
2025-04-21 00:00:00+00:00,0.9864922091815345
2025-04-21 00:00:00+00:00,0.9864922091815345
2025-04-22 00:00:00+00:00,0.9738150320187998
2025-04-22 00:00:00+00:00,0.9738150320187998
2025-04-22 00:00:00+00:00,0.9738150320187998
2025-04-23 00:00:00+00:00,0.9862866543935698
2025-04-23 00:00:00+00:00,0.9862866543935698
2025-04-23 00:00:00+00:00,0.9862866543935698
