timestamp,equity
2025-02-28 00:00:00+00:00,1.0
2025-02-28 00:00:00+00:00,1.0
2025-02-28 00:00:00+00:00,1.0
2025-02-28 00:00:00+00:00,1.0
2025-03-03 00:00:00+00:00,1.0
2025-03-03 00:00:00+00:00,1.0
2025-03-03 00:00:00+00:00,1.0
2025-03-03 00:00:00+00:00,1.0
2025-03-04 00:00:00+00:00,1.0
2025-03-04 00:00:00+00:00,1.0
2025-03-04 00:00:00+00:00,1.0
2025-03-04 00:00:00+00:00,1.0
2025-03-05 00:00:00+00:00,1.0
2025-03-05 00:00:00+00:00,1.0
2025-03-05 00:00:00+00:00,1.0
2025-03-05 00:00:00+00:00,1.0
2025-03-06 00:00:00+00:00,1.0
2025-03-06 00:00:00+00:00,1.0
2025-03-06 00:00:00+00:00,1.0
2025-03-06 00:00:00+00:00,1.0
2025-03-07 00:00:00+00:00,1.0
2025-03-07 00:00:00+00:00,1.0
2025-03-07 00:00:00+00:00,1.0
2025-03-07 00:00:00+00:00,1.0
2025-03-10 00:00:00+00:00,1.0
2025-03-10 00:00:00+00:00,0.9996
2025-03-10 00:00:00+00:00,0.9996
2025-03-10 00:00:00+00:00,0.9996
2025-03-11 00:00:00+00:00,0.9772112019385055
2025-03-11 00:00:00+00:00,0.9772112019385055
2025-03-11 00:00:00+00:00,0.9772112019385055
2025-03-11 00:00:00+00:00,0.9772112019385055
2025-03-12 00:00:00+00:00,0.9738287587836642
2025-03-12 00:00:00+00:00,0.9738287587836642
2025-03-12 00:00:00+00:00,0.9738287587836642
2025-03-12 00:00:00+00:00,0.9738287587836642
2025-03-13 00:00:00+00:00,0.9611042548485461
2025-03-13 00:00:00+00:00,0.9611042548485461
2025-03-13 00:00:00+00:00,0.9611042548485461
2025-03-13 00:00:00+00:00,0.9611042548485461
2025-03-14 00:00:00+00:00,0.9744730996034631
2025-03-14 00:00:00+00:00,0.9744730996034631
2025-03-14 00:00:00+00:00,0.9744730996034631
2025-03-14 00:00:00+00:00,0.9744730996034631
2025-03-17 00:00:00+00:00,0.9807546988301965
2025-03-17 00:00:00+00:00,0.9807546988301965
2025-03-17 00:00:00+00:00,0.9807546988301965
2025-03-17 00:00:00+00:00,0.9807546988301965
2025-03-18 00:00:00+00:00,0.9712516472492708
2025-03-18 00:00:00+00:00,0.9712516472492708
2025-03-18 00:00:00+00:00,0.9712516472492708
2025-03-18 00:00:00+00:00,0.9708631465903712
2025-03-19 00:00:00+00:00,0.9576607015997369
2025-03-19 00:00:00+00:00,0.9576607015997369
2025-03-19 00:00:00+00:00,0.9576607015997369
2025-03-19 00:00:00+00:00,0.9576607015997369
2025-03-20 00:00:00+00:00,0.9654949763848889
2025-03-20 00:00:00+00:00,0.9654949763848889
2025-03-20 00:00:00+00:00,0.9654949763848889
2025-03-20 00:00:00+00:00,0.9654949763848889
2025-03-21 00:00:00+00:00,0.9705916033423445
2025-03-21 00:00:00+00:00,0.9705916033423445
2025-03-21 00:00:00+00:00,0.9705916033423445
2025-03-21 00:00:00+00:00,0.9705916033423445
2025-03-24 00:00:00+00:00,0.9598072039757997
2025-03-24 00:00:00+00:00,0.9598072039757997
2025-03-24 00:00:00+00:00,0.9598072039757997
2025-03-24 00:00:00+00:00,0.9598072039757997
2025-03-25 00:00:00+00:00,0.9594923283944569
2025-03-25 00:00:00+00:00,0.9594923283944569
2025-03-25 00:00:00+00:00,0.9594923283944569
2025-03-25 00:00:00+00:00,0.9594923283944569
2025-03-26 00:00:00+00:00,0.9467494919349599
2025-03-26 00:00:00+00:00,0.9467494919349599
2025-03-26 00:00:00+00:00,0.9467494919349599
2025-03-26 00:00:00+00:00,0.9467494919349599
2025-03-27 00:00:00+00:00,0.9528773029269346
2025-03-27 00:00:00+00:00,0.9528773029269346
2025-03-27 00:00:00+00:00,0.9528773029269346
2025-03-27 00:00:00+00:00,0.9528773029269346
2025-03-28 00:00:00+00:00,0.9612576633776266
2025-03-28 00:00:00+00:00,0.9612576633776266
2025-03-28 00:00:00+00:00,0.9612576633776266
2025-03-28 00:00:00+00:00,0.9612576633776266
2025-03-31 00:00:00+00:00,0.9478323925185895
2025-03-31 00:00:00+00:00,0.9478323925185895
2025-03-31 00:00:00+00:00,0.9478323925185895
2025-03-31 00:00:00+00:00,0.9478323925185895
2025-04-01 00:00:00+00:00,0.9464499397083302
2025-04-01 00:00:00+00:00,0.9464499397083302
2025-04-01 00:00:00+00:00,0.9464499397083302
2025-04-01 00:00:00+00:00,0.9464499397083302
2025-04-02 00:00:00+00:00,0.9461436760211748
2025-04-02 00:00:00+00:00,0.9461436760211748
2025-04-02 00:00:00+00:00,0.9461436760211748
2025-04-02 00:00:00+00:00,0.9461436760211748
2025-04-03 00:00:00+00:00,1.0093123626905138
2025-04-03 00:00:00+00:00,1.0093123626905138
2025-04-03 00:00:00+00:00,1.0093123626905138
2025-04-03 00:00:00+00:00,1.0093123626905138
2025-04-04 00:00:00+00:00,1.0580960689239665
2025-04-04 00:00:00+00:00,1.0580960689239665
2025-04-04 00:00:00+00:00,1.0580960689239665
2025-04-04 00:00:00+00:00,1.0580960689239665
2025-04-07 00:00:00+00:00,1.0606180812487631
2025-04-07 00:00:00+00:00,1.0606180812487631
2025-04-07 00:00:00+00:00,1.0606180812487631
2025-04-07 00:00:00+00:00,1.0606180812487631
2025-04-08 00:00:00+00:00,1.0843997074258096
