timestamp,equity
2025-02-28 00:00:00+00:00,1.0
2025-02-28 00:00:00+00:00,1.0
2025-02-28 00:00:00+00:00,1.0
2025-03-03 00:00:00+00:00,1.0
2025-03-03 00:00:00+00:00,1.0
2025-03-03 00:00:00+00:00,1.0
2025-03-04 00:00:00+00:00,1.0
2025-03-04 00:00:00+00:00,1.0
2025-03-04 00:00:00+00:00,1.0
2025-03-05 00:00:00+00:00,1.0
2025-03-05 00:00:00+00:00,1.0
2025-03-05 00:00:00+00:00,1.0
2025-03-06 00:00:00+00:00,1.0
2025-03-06 00:00:00+00:00,1.0
2025-03-06 00:00:00+00:00,1.0
2025-03-07 00:00:00+00:00,1.0
2025-03-07 00:00:00+00:00,1.0
2025-03-07 00:00:00+00:00,1.0
2025-03-10 00:00:00+00:00,1.0
2025-03-10 00:00:00+00:00,1.0
2025-03-10 00:00:00+00:00,1.0
2025-03-11 00:00:00+00:00,1.0
2025-03-11 00:00:00+00:00,1.0
2025-03-11 00:00:00+00:00,1.0
2025-03-12 00:00:00+00:00,1.0
2025-03-12 00:00:00+00:00,1.0
2025-03-12 00:00:00+00:00,1.0
2025-03-13 00:00:00+00:00,1.0
2025-03-13 00:00:00+00:00,1.0
2025-03-13 00:00:00+00:00,1.0
2025-03-14 00:00:00+00:00,1.0
2025-03-14 00:00:00+00:00,1.0
2025-03-14 00:00:00+00:00,1.0
2025-03-17 00:00:00+00:00,1.0
2025-03-17 00:00:00+00:00,1.0
2025-03-17 00:00:00+00:00,1.0
2025-03-18 00:00:00+00:00,1.0
2025-03-18 00:00:00+00:00,1.0
2025-03-18 00:00:00+00:00,1.0
2025-03-19 00:00:00+00:00,1.0
2025-03-19 00:00:00+00:00,1.0
2025-03-19 00:00:00+00:00,1.0
2025-03-20 00:00:00+00:00,1.0
2025-03-20 00:00:00+00:00,1.0
2025-03-20 00:00:00+00:00,1.0
2025-03-21 00:00:00+00:00,1.0
2025-03-21 00:00:00+00:00,1.0
2025-03-21 00:00:00+00:00,1.0
2025-03-24 00:00:00+00:00,1.0
2025-03-24 00:00:00+00:00,1.0
2025-03-24 00:00:00+00:00,0.9996
2025-03-25 00:00:00+00:00,1.0119710894082612
2025-03-25 00:00:00+00:00,1.0119710894082612
2025-03-25 00:00:00+00:00,1.0119710894082612
2025-03-26 00:00:00+00:00,1.0115680546724506
2025-03-26 00:00:00+00:00,1.0115680546724506
2025-03-26 00:00:00+00:00,1.0115680546724506
2025-03-27 00:00:00+00:00,0.9998417078938725
2025-03-27 00:00:00+00:00,0.9998417078938725
2025-03-27 00:00:00+00:00,0.9998417078938725
2025-03-28 00:00:00+00:00,0.9786054230146395
2025-03-28 00:00:00+00:00,0.9786054230146395
2025-03-28 00:00:00+00:00,0.9786054230146395
2025-03-31 00:00:00+00:00,0.9884781112021261
2025-03-31 00:00:00+00:00,0.9884781112021261
2025-03-31 00:00:00+00:00,0.9884781112021261
2025-04-01 00:00:00+00:00,0.9818694835607074
2025-04-01 00:00:00+00:00,0.9818694835607074
2025-04-01 00:00:00+00:00,0.9818694835607074
2025-04-02 00:00:00+00:00,0.9905735404357644
2025-04-02 00:00:00+00:00,0.9905735404357644
2025-04-02 00:00:00+00:00,0.9905735404357644
2025-04-03 00:00:00+00:00,0.9215452924213149
2025-04-03 00:00:00+00:00,0.9215452924213149
2025-04-03 00:00:00+00:00,0.9215452924213149
2025-04-04 00:00:00+00:00,0.8525783498617754
2025-04-04 00:00:00+00:00,0.8525783498617754
2025-04-04 00:00:00+00:00,0.8525783498617754
2025-04-07 00:00:00+00:00,0.869445068048979
2025-04-07 00:00:00+00:00,0.869445068048979
2025-04-07 00:00:00+00:00,0.869445068048979
2025-04-08 00:00:00+00:00,0.8792974256659531
2025-04-08 00:00:00+00:00,0.8792974256659531
2025-04-08 00:00:00+00:00,0.8792974256659531
2025-04-09 00:00:00+00:00,0.9501293843266544
2025-04-09 00:00:00+00:00,0.9501293843266544
2025-04-09 00:00:00+00:00,0.9501293843266544
2025-04-10 00:00:00+00:00,0.9208154625891162
2025-04-10 00:00:00+00:00,0.9208154625891162
2025-04-10 00:00:00+00:00,0.9208154625891162
2025-04-11 00:00:00+00:00,0.9576707082646774
2025-04-11 00:00:00+00:00,0.9576707082646774
2025-04-11 00:00:00+00:00,0.9576707082646774
2025-04-14 00:00:00+00:00,0.9516701152784047
2025-04-14 00:00:00+00:00,0.9516701152784047
2025-04-14 00:00:00+00:00,0.9516701152784047
2025-04-15 00:00:00+00:00,0.9452235047143427
2025-04-15 00:00:00+00:00,0.9452235047143427
2025-04-15 00:00:00+00:00,0.9452235047143427
2025-04-16 00:00:00+00:00,0.930951695209174
2025-04-16 00:00:00+00:00,0.930951695209174
2025-04-16 00:00:00+00:00,0.930951695209174
2025-04-17 00:00:00+00:00,0.9404797676767368
2025-04-17 00:00:00+00:00,0.9404797676767368
2025-04-17 00:00:00+00:00,0.9404797676767368
2025-04-21 00:00:00+00:00,0.9284379205631664
2025-04-21 00:00:00+00:00,0.9284379205631664
2025-04-21 00:00:00+00:00,0.9284379205631664
2025-04-22 00:00:00+00:00,0.9551974692623462
2025-04-22 00:00:00+00:00,0.9551974692623462
2025-04-22 00:00:00+00:00,0.9551974692623462
2025-04-23 00:00:00+00:00,0.9766457819124501
2025-04-23 00:00:00+00:00,0.9766457819124501
2025-04-23 00:00:00+00:00,0.9766457819124501
