timestamp,equity
2025-02-28 00:00:00+00:00,1.0
2025-02-28 00:00:00+00:00,1.0
2025-02-28 00:00:00+00:00,1.0
2025-03-03 00:00:00+00:00,1.0
2025-03-03 00:00:00+00:00,1.0
2025-03-03 00:00:00+00:00,1.0
2025-03-04 00:00:00+00:00,1.0
2025-03-04 00:00:00+00:00,1.0
2025-03-04 00:00:00+00:00,1.0
2025-03-05 00:00:00+00:00,1.0
2025-03-05 00:00:00+00:00,1.0
2025-03-05 00:00:00+00:00,1.0
2025-03-06 00:00:00+00:00,1.0
2025-03-06 00:00:00+00:00,1.0
2025-03-06 00:00:00+00:00,1.0
2025-03-07 00:00:00+00:00,1.0
2025-03-07 00:00:00+00:00,1.0
2025-03-07 00:00:00+00:00,1.0
2025-03-10 00:00:00+00:00,1.0
2025-03-10 00:00:00+00:00,1.0
2025-03-10 00:00:00+00:00,1.0
2025-03-11 00:00:00+00:00,1.0
2025-03-11 00:00:00+00:00,1.0
2025-03-11 00:00:00+00:00,1.0
2025-03-12 00:00:00+00:00,1.0
2025-03-12 00:00:00+00:00,1.0
2025-03-12 00:00:00+00:00,1.0
2025-03-13 00:00:00+00:00,1.0
2025-03-13 00:00:00+00:00,1.0
2025-03-13 00:00:00+00:00,1.0
2025-03-14 00:00:00+00:00,1.0
2025-03-14 00:00:00+00:00,1.0
2025-03-14 00:00:00+00:00,1.0
2025-03-17 00:00:00+00:00,1.0
2025-03-17 00:00:00+00:00,1.0
2025-03-17 00:00:00+00:00,1.0
2025-03-18 00:00:00+00:00,1.0
2025-03-18 00:00:00+00:00,1.0
2025-03-18 00:00:00+00:00,1.0
2025-03-19 00:00:00+00:00,1.0
2025-03-19 00:00:00+00:00,1.0
2025-03-19 00:00:00+00:00,1.0
2025-03-20 00:00:00+00:00,1.0
2025-03-20 00:00:00+00:00,1.0
2025-03-20 00:00:00+00:00,1.0
2025-03-21 00:00:00+00:00,1.0
2025-03-21 00:00:00+00:00,1.0
2025-03-21 00:00:00+00:00,1.0
2025-03-24 00:00:00+00:00,1.0
2025-03-24 00:00:00+00:00,1.0
2025-03-24 00:00:00+00:00,1.0
2025-03-25 00:00:00+00:00,1.0
2025-03-25 00:00:00+00:00,1.0
2025-03-25 00:00:00+00:00,1.0
2025-03-26 00:00:00+00:00,1.0
2025-03-26 00:00:00+00:00,1.0
2025-03-26 00:00:00+00:00,1.0
2025-03-27 00:00:00+00:00,1.0
2025-03-27 00:00:00+00:00,1.0
2025-03-27 00:00:00+00:00,1.0
2025-03-28 00:00:00+00:00,1.0
2025-03-28 00:00:00+00:00,1.0
2025-03-28 00:00:00+00:00,1.0
2025-03-31 00:00:00+00:00,1.0
2025-03-31 00:00:00+00:00,1.0
2025-03-31 00:00:00+00:00,1.0
2025-04-01 00:00:00+00:00,1.0
2025-04-01 00:00:00+00:00,1.0
2025-04-01 00:00:00+00:00,1.0
2025-04-02 00:00:00+00:00,1.0
2025-04-02 00:00:00+00:00,1.0
2025-04-02 00:00:00+00:00,1.0
2025-04-03 00:00:00+00:00,1.0
2025-04-03 00:00:00+00:00,0.9996
2025-04-03 00:00:00+00:00,0.9996
2025-04-04 00:00:00+00:00,1.0542009900301397
2025-04-04 00:00:00+00:00,1.0542009900301397
2025-04-04 00:00:00+00:00,1.0542009900301397
2025-04-07 00:00:00+00:00,1.0506430876731165
2025-04-07 00:00:00+00:00,1.0506430876731165
2025-04-07 00:00:00+00:00,1.0506430876731165
2025-04-08 00:00:00+00:00,1.058300366008155
2025-04-08 00:00:00+00:00,1.058300366008155
2025-04-08 00:00:00+00:00,1.058300366008155
2025-04-09 00:00:00+00:00,1.0319175583629725
2025-04-09 00:00:00+00:00,1.0319175583629725
2025-04-09 00:00:00+00:00,1.0319175583629725
2025-04-10 00:00:00+00:00,1.052549344784823
2025-04-10 00:00:00+00:00,1.052549344784823
2025-04-10 00:00:00+00:00,1.052549344784823
2025-04-11 00:00:00+00:00,1.0324283087201793
2025-04-11 00:00:00+00:00,1.0324283087201793
2025-04-11 00:00:00+00:00,1.0324283087201793
2025-04-14 00:00:00+00:00,1.0236403337826916
2025-04-14 00:00:00+00:00,1.0236403337826916
2025-04-14 00:00:00+00:00,1.0236403337826916
2025-04-15 00:00:00+00:00,1.0139886786507666
2025-04-15 00:00:00+00:00,1.0139886786507666
2025-04-15 00:00:00+00:00,1.0139886786507666
2025-04-16 00:00:00+00:00,1.0419452371920397
2025-04-16 00:00:00+00:00,1.0419452371920397
2025-04-16 00:00:00+00:00,1.0419452371920397
2025-04-17 00:00:00+00:00,1.0522281228727952
2025-04-17 00:00:00+00:00,1.0522281228727952
2025-04-17 00:00:00+00:00,1.0522281228727952
2025-04-21 00:00:00+00:00,1.0434715258297278
2025-04-21 00:00:00+00:00,1.0434715258297278
2025-04-21 00:00:00+00:00,1.0434715258297278
2025-04-22 00:00:00+00:00,1.0582531001892514
2025-04-22 00:00:00+00:00,1.0582531001892514
2025-04-22 00:00:00+00:00,1.0582531001892514
2025-04-23 00:00:00+00:00,1.0430700181292976
2025-04-23 00:00:00+00:00,1.0430700181292976
2025-04-23 00:00:00+00:00,1.0430700181292976
2025-04-24 00:00:00+00:00,1.0393745934629692
2025-04-24 00:00:00+00:00,1.0393745934629692
2025-04-24 00:00:00+00:00,1.0393745934629692
2025-04-25 00:00:00+00:00,1.0351168715573542
2025-04-25 00:00:00+00:00,1.0351168715573542
