timestamp,equity
2025-02-28 00:00:00+00:00,1.0
2025-02-28 00:00:00+00:00,1.0
2025-02-28 00:00:00+00:00,1.0
2025-02-28 00:00:00+00:00,1.0
2025-03-03 00:00:00+00:00,1.0
2025-03-03 00:00:00+00:00,1.0
2025-03-03 00:00:00+00:00,1.0
2025-03-03 00:00:00+00:00,1.0
2025-03-04 00:00:00+00:00,1.0
2025-03-04 00:00:00+00:00,1.0
2025-03-04 00:00:00+00:00,1.0
2025-03-04 00:00:00+00:00,1.0
2025-03-05 00:00:00+00:00,1.0
2025-03-05 00:00:00+00:00,1.0
2025-03-05 00:00:00+00:00,1.0
2025-03-05 00:00:00+00:00,1.0
2025-03-06 00:00:00+00:00,1.0
2025-03-06 00:00:00+00:00,1.0
2025-03-06 00:00:00+00:00,1.0
2025-03-06 00:00:00+00:00,1.0
2025-03-07 00:00:00+00:00,1.0
2025-03-07 00:00:00+00:00,1.0
2025-03-07 00:00:00+00:00,1.0
2025-03-07 00:00:00+00:00,1.0
2025-03-10 00:00:00+00:00,1.0
2025-03-10 00:00:00+00:00,1.0
2025-03-10 00:00:00+00:00,1.0
2025-03-10 00:00:00+00:00,1.0
2025-03-11 00:00:00+00:00,1.0
2025-03-11 00:00:00+00:00,1.0
2025-03-11 00:00:00+00:00,1.0
2025-03-11 00:00:00+00:00,1.0
2025-03-12 00:00:00+00:00,1.0
2025-03-12 00:00:00+00:00,1.0
2025-03-12 00:00:00+00:00,1.0
2025-03-12 00:00:00+00:00,1.0
2025-03-13 00:00:00+00:00,1.0
2025-03-13 00:00:00+00:00,1.0
2025-03-13 00:00:00+00:00,1.0
2025-03-13 00:00:00+00:00,1.0
2025-03-14 00:00:00+00:00,1.0
2025-03-14 00:00:00+00:00,1.0
2025-03-14 00:00:00+00:00,1.0
2025-03-14 00:00:00+00:00,1.0
2025-03-17 00:00:00+00:00,1.0
2025-03-17 00:00:00+00:00,1.0
2025-03-17 00:00:00+00:00,1.0
2025-03-17 00:00:00+00:00,1.0
2025-03-18 00:00:00+00:00,1.0
2025-03-18 00:00:00+00:00,1.0
2025-03-18 00:00:00+00:00,1.0
2025-03-18 00:00:00+00:00,1.0
2025-03-19 00:00:00+00:00,1.0
2025-03-19 00:00:00+00:00,1.0
2025-03-19 00:00:00+00:00,1.0
2025-03-19 00:00:00+00:00,1.0
2025-03-20 00:00:00+00:00,1.0
2025-03-20 00:00:00+00:00,1.0
2025-03-20 00:00:00+00:00,1.0
2025-03-20 00:00:00+00:00,1.0
2025-03-21 00:00:00+00:00,1.0
2025-03-21 00:00:00+00:00,1.0
2025-03-21 00:00:00+00:00,1.0
2025-03-21 00:00:00+00:00,1.0
2025-03-24 00:00:00+00:00,1.0
2025-03-24 00:00:00+00:00,1.0
2025-03-24 00:00:00+00:00,1.0
2025-03-24 00:00:00+00:00,1.0
2025-03-25 00:00:00+00:00,1.0
2025-03-25 00:00:00+00:00,1.0
2025-03-25 00:00:00+00:00,1.0
2025-03-25 00:00:00+00:00,1.0
2025-03-26 00:00:00+00:00,1.0
2025-03-26 00:00:00+00:00,0.9996
2025-03-26 00:00:00+00:00,0.9996
2025-03-26 00:00:00+00:00,0.9996
2025-03-27 00:00:00+00:00,0.9621770179178738
2025-03-27 00:00:00+00:00,0.9621770179178738
2025-03-27 00:00:00+00:00,0.9621770179178738
2025-03-27 00:00:00+00:00,0.9621770179178738
2025-03-28 00:00:00+00:00,0.9660596103079981
2025-03-28 00:00:00+00:00,0.9660596103079981
2025-03-28 00:00:00+00:00,0.9660596103079981
2025-03-28 00:00:00+00:00,0.9660596103079981
2025-03-31 00:00:00+00:00,0.9525455873952786
2025-03-31 00:00:00+00:00,0.9525455873952786
2025-03-31 00:00:00+00:00,0.9525455873952786
2025-03-31 00:00:00+00:00,0.9525455873952786
2025-04-01 00:00:00+00:00,0.9594392682093548
2025-04-01 00:00:00+00:00,0.9594392682093548
2025-04-01 00:00:00+00:00,0.9594392682093548
2025-04-01 00:00:00+00:00,0.9594392682093548
2025-04-02 00:00:00+00:00,0.9576908342376501
2025-04-02 00:00:00+00:00,0.9576908342376501
2025-04-02 00:00:00+00:00,0.9576908342376501
2025-04-02 00:00:00+00:00,0.9576908342376501
2025-04-03 00:00:00+00:00,0.9551302230169344
2025-04-03 00:00:00+00:00,0.9551302230169344
2025-04-03 00:00:00+00:00,0.9551302230169344
2025-04-03 00:00:00+00:00,0.9551302230169344
2025-04-04 00:00:00+00:00,0.9029582984626802
2025-04-04 00:00:00+00:00,0.9029582984626802
2025-04-04 00:00:00+00:00,0.9029582984626802
2025-04-04 00:00:00+00:00,0.9029582984626802
2025-04-07 00:00:00+00:00,0.9060057604635477
2025-04-07 00:00:00+00:00,0.9060057604635477
2025-04-07 00:00:00+00:00,0.9060057604635477
2025-04-07 00:00:00+00:00,0.9060057604635477
2025-04-08 00:00:00+00:00,0.8994026253338224
2025-04-08 00:00:00+00:00,0.8994026253338224
2025-04-08 00:00:00+00:00,0.8994026253338224
2025-04-08 00:00:00+00:00,0.8994026253338224
2025-04-09 00:00:00+00:00,0.9218242054654232
2025-04-09 00:00:00+00:00,0.9218242054654232
2025-04-09 00:00:00+00:00,0.9218242054654232
2025-04-09 00:00:00+00:00,0.9218242054654232
2025-04-10 00:00:00+00:00,0.9033935857211228
2025-04-10 00:00:00+00:00,0.9033935857211228
2025-04-10 00:00:00+00:00,0.9033935857211228
