timestamp,equity
2025-02-28 00:00:00+00:00,1.0
2025-03-03 00:00:00+00:00,1.0
2025-03-04 00:00:00+00:00,1.0
2025-03-05 00:00:00+00:00,1.0
2025-03-06 00:00:00+00:00,1.0
2025-03-07 00:00:00+00:00,1.0
2025-03-10 00:00:00+00:00,1.0
2025-03-11 00:00:00+00:00,1.0
2025-03-12 00:00:00+00:00,1.0
2025-03-13 00:00:00+00:00,1.0
2025-03-14 00:00:00+00:00,1.0
2025-03-17 00:00:00+00:00,1.0
2025-03-18 00:00:00+00:00,1.0
2025-03-19 00:00:00+00:00,1.0
2025-03-20 00:00:00+00:00,1.0
2025-03-21 00:00:00+00:00,1.0
2025-03-24 00:00:00+00:00,1.0
2025-03-25 00:00:00+00:00,1.0
2025-03-26 00:00:00+00:00,1.0
2025-03-27 00:00:00+00:00,1.0
2025-03-28 00:00:00+00:00,1.0
2025-03-31 00:00:00+00:00,1.0
2025-04-01 00:00:00+00:00,1.0
2025-04-02 00:00:00+00:00,1.0
2025-04-03 00:00:00+00:00,1.0
2025-04-04 00:00:00+00:00,1.0
2025-04-07 00:00:00+00:00,1.0
2025-04-08 00:00:00+00:00,1.0
2025-04-09 00:00:00+00:00,1.0
2025-04-10 00:00:00+00:00,1.0
2025-04-11 00:00:00+00:00,1.0
2025-04-14 00:00:00+00:00,1.0
2025-04-15 00:00:00+00:00,1.0
2025-04-16 00:00:00+00:00,1.0
2025-04-17 00:00:00+00:00,1.0
2025-04-21 00:00:00+00:00,1.0
2025-04-22 00:00:00+00:00,1.0
2025-04-23 00:00:00+00:00,1.0
2025-04-24 00:00:00+00:00,1.0
2025-04-25 00:00:00+00:00,1.0
2025-04-28 00:00:00+00:00,1.0
2025-04-29 00:00:00+00:00,1.0
2025-04-30 00:00:00+00:00,1.0
2025-05-01 00:00:00+00:00,1.0
2025-05-02 00:00:00+00:00,1.0
2025-05-05 00:00:00+00:00,1.0
2025-05-06 00:00:00+00:00,1.0
2025-05-07 00:00:00+00:00,1.0
2025-05-08 00:00:00+00:00,1.0
2025-05-09 00:00:00+00:00,1.0
2025-05-12 00:00:00+00:00,1.0045653768400533
2025-05-13 00:00:00+00:00,1.1832520210825703
2025-05-14 00:00:00+00:00,1.196058033193001
2025-05-15 00:00:00+00:00,1.326766003283717
2025-05-16 00:00:00+00:00,1.241845128691863
2025-05-19 00:00:00+00:00,1.139829159616572
2025-05-20 00:00:00+00:00,1.1192980222013653
2025-05-21 00:00:00+00:00,1.1840374534709235
2025-05-22 00:00:00+00:00,1.2086968898937211
2025-05-23 00:00:00+00:00,1.2131784219099262
2025-05-27 00:00:00+00:00,1.21551804095907
2025-05-28 00:00:00+00:00,1.2027037487175836
2025-05-29 00:00:00+00:00,1.20246143496983
2025-05-30 00:00:00+00:00,1.1873787409301542
2025-06-02 00:00:00+00:00,1.1763274509911337
2025-06-03 00:00:00+00:00,1.1898387119889071
2025-06-04 00:00:00+00:00,1.1931567221434303
2025-06-05 00:00:00+00:00,1.2111902386339903
2025-06-06 00:00:00+00:00,1.1809761441443332
2025-06-09 00:00:00+00:00,1.181092804160521
2025-06-10 00:00:00+00:00,1.1787556253586549
2025-06-11 00:00:00+00:00,1.15248687398771
2025-06-12 00:00:00+00:00,1.1230216575518153
2025-06-13 00:00:00+00:00,1.1405456240105118
2025-06-16 00:00:00+00:00,1.1539543201806701
2025-06-17 00:00:00+00:00,1.1494158678688264
2025-06-18 00:00:00+00:00,1.1556305000236788
2025-06-20 00:00:00+00:00,1.1751544453121878
2025-06-23 00:00:00+00:00,1.180329625915689
2025-06-24 00:00:00+00:00,1.160937579961213
2025-06-25 00:00:00+00:00,1.174612612379108
2025-06-26 00:00:00+00:00,1.1722789859464515
2025-06-27 00:00:00+00:00,1.147138446836855
2025-06-30 00:00:00+00:00,1.1365245784440643
2025-07-01 00:00:00+00:00,1.0849023423073163
2025-07-02 00:00:00+00:00,1.1467086899396064
2025-07-03 00:00:00+00:00,1.143017641631323
2025-07-07 00:00:00+00:00,1.1609471877510769
2025-07-08 00:00:00+00:00,1.145695198246125
2025-07-09 00:00:00+00:00,1.1635303613032304
2025-07-10 00:00:00+00:00,1.1765903180524233
2025-07-11 00:00:00+00:00,1.1585590345067927
2025-07-14 00:00:00+00:00,1.1719696654850302
2025-07-15 00:00:00+00:00,1.2065540420224588
2025-07-16 00:00:00+00:00,1.2033277452653435
2025-07-17 00:00:00+00:00,1.2215119452072563
2025-07-18 00:00:00+00:00,1.2444946108644659
2025-07-21 00:00:00+00:00,1.2467399809076756
