timestamp,equity
2025-02-28 00:00:00+00:00,1.0
2025-03-03 00:00:00+00:00,1.0
2025-03-04 00:00:00+00:00,1.0
2025-03-05 00:00:00+00:00,1.0
2025-03-06 00:00:00+00:00,1.0
2025-03-07 00:00:00+00:00,1.0
2025-03-10 00:00:00+00:00,1.0
2025-03-11 00:00:00+00:00,1.0
2025-03-12 00:00:00+00:00,1.0
2025-03-13 00:00:00+00:00,1.0
2025-03-14 00:00:00+00:00,1.0
2025-03-17 00:00:00+00:00,1.0
2025-03-18 00:00:00+00:00,1.0
2025-03-19 00:00:00+00:00,1.0
2025-03-20 00:00:00+00:00,1.0
2025-03-21 00:00:00+00:00,1.0
2025-03-24 00:00:00+00:00,1.0
2025-03-25 00:00:00+00:00,1.0
2025-03-26 00:00:00+00:00,1.0
2025-03-27 00:00:00+00:00,1.0
2025-03-28 00:00:00+00:00,1.0
2025-03-31 00:00:00+00:00,1.0
2025-04-01 00:00:00+00:00,1.0
2025-04-02 00:00:00+00:00,1.0
2025-04-03 00:00:00+00:00,1.0
2025-04-04 00:00:00+00:00,1.0
2025-04-07 00:00:00+00:00,1.0
2025-04-08 00:00:00+00:00,1.0
2025-04-09 00:00:00+00:00,1.0
2025-04-10 00:00:00+00:00,1.0
2025-04-11 00:00:00+00:00,1.0
2025-04-14 00:00:00+00:00,1.0
2025-04-15 00:00:00+00:00,1.0
2025-04-16 00:00:00+00:00,1.0
2025-04-17 00:00:00+00:00,1.0
2025-04-21 00:00:00+00:00,1.0
2025-04-22 00:00:00+00:00,1.0
2025-04-23 00:00:00+00:00,1.0
2025-04-24 00:00:00+00:00,1.0
2025-04-25 00:00:00+00:00,1.0
2025-04-28 00:00:00+00:00,1.0
2025-04-29 00:00:00+00:00,1.0
2025-04-30 00:00:00+00:00,1.0
2025-05-01 00:00:00+00:00,1.0
2025-05-02 00:00:00+00:00,1.0
2025-05-05 00:00:00+00:00,1.0
2025-05-06 00:00:00+00:00,1.0
2025-05-07 00:00:00+00:00,1.0
2025-05-08 00:00:00+00:00,1.0
2025-05-09 00:00:00+00:00,1.0
2025-05-12 00:00:00+00:00,1.0001187635589397
2025-05-13 00:00:00+00:00,1.0371024881633908
2025-05-14 00:00:00+00:00,1.0516347958477577
2025-05-15 00:00:00+00:00,1.0282827539124342
2025-05-16 00:00:00+00:00,1.016460977187452
2025-05-19 00:00:00+00:00,1.008669437519307
2025-05-20 00:00:00+00:00,1.0009303542798023
2025-05-21 00:00:00+00:00,1.0040569813942777
2025-05-22 00:00:00+00:00,1.007793196818303
2025-05-23 00:00:00+00:00,1.0056139338001078
2025-05-27 00:00:00+00:00,0.9949371701946347
2025-05-28 00:00:00+00:00,1.0002609118539958
2025-05-29 00:00:00+00:00,0.9927144002587903
2025-05-30 00:00:00+00:00,0.9821782641728767
2025-06-02 00:00:00+00:00,0.9809760476065293
2025-06-03 00:00:00+00:00,0.9871623814500272
2025-06-04 00:00:00+00:00,0.9948335977765167
2025-06-05 00:00:00+00:00,0.9919767162390615
2025-06-06 00:00:00+00:00,0.9831324034565033
2025-06-09 00:00:00+00:00,0.9818642122377849
2025-06-10 00:00:00+00:00,0.9741473912163247
2025-06-11 00:00:00+00:00,0.9815570802788736
2025-06-12 00:00:00+00:00,0.9727062099982636
2025-06-13 00:00:00+00:00,0.9699742092228273
2025-06-16 00:00:00+00:00,0.9815817410279897
2025-06-17 00:00:00+00:00,0.999541315823834
2025-06-18 00:00:00+00:00,1.0103646288897472
2025-06-20 00:00:00+00:00,1.0166656060608033
2025-06-23 00:00:00+00:00,1.0062810149125259
2025-06-24 00:00:00+00:00,1.0004955334570025
2025-06-25 00:00:00+00:00,0.9999038286556905
2025-06-26 00:00:00+00:00,1.0016768446536621
2025-06-27 00:00:00+00:00,0.9990409705297562
2025-06-30 00:00:00+00:00,0.9968121922492502
2025-07-01 00:00:00+00:00,0.9761256351276685
2025-07-02 00:00:00+00:00,0.9783793681133941
2025-07-03 00:00:00+00:00,0.9755490162108746
2025-07-07 00:00:00+00:00,0.980176367769796
2025-07-08 00:00:00+00:00,0.9768937713910095
2025-07-09 00:00:00+00:00,0.9738211878114226
2025-07-10 00:00:00+00:00,0.9650351764264736
2025-07-11 00:00:00+00:00,0.9598144864240701
2025-07-14 00:00:00+00:00,0.9593252391042043
2025-07-15 00:00:00+00:00,0.9492315046842792
2025-07-16 00:00:00+00:00,1.0080193789260201
2025-07-17 00:00:00+00:00,0.9970081274148827
2025-07-18 00:00:00+00:00,1.0014125899678252
